1.0,1830.0
2.0,2836.0
3.0,631.0
4.0,833.0
5.0,304.0
6.0,357.0
7.0,221.0
8.0,230.0
9.0,152.0
10.0,140.0
11.0,96.0
12.0,104.0
13.0,80.0
14.0,63.0
15.0,61.0
16.0,49.0
17.0,57.0
18.0,45.0
19.0,41.0
20.0,47.0
21.0,39.0
22.0,38.0
23.0,33.0
24.0,29.0
25.0,32.0
26.0,27.0
27.0,29.0
28.0,23.0
29.0,22.0
30.0,27.0
31.0,25.0
32.0,25.0
33.0,23.0
34.0,25.0
35.0,20.0
36.0,28.0
37.0,23.0
38.0,22.0
39.0,19.0
40.0,34.0
41.0,19.0
42.0,17.0
43.0,13.0
44.0,20.0
45.0,15.0
46.0,14.0
47.0,25.0
48.0,20.0
49.0,17.0
50.0,20.0
51.0,18.0
52.0,18.0
53.0,18.0
54.0,20.0
55.0,15.0
56.0,20.0
57.0,13.0
58.0,17.0
59.0,12.0
60.0,16.0
61.0,17.0
62.0,21.0
63.0,20.0
64.0,20.0
65.0,20.0
66.0,9.0
67.0,17.0
68.0,24.0
69.0,17.0
70.0,21.0
71.0,13.0
72.0,16.0
73.0,22.0
74.0,6.0
75.0,19.0
76.0,20.0
77.0,13.0
78.0,19.0
79.0,19.0
80.0,18.0
81.0,7.0
82.0,21.0
83.0,9.0
84.0,18.0
85.0,13.0
86.0,10.0
87.0,18.0
88.0,13.0
89.0,8.0
90.0,6.0
91.0,14.0
92.0,9.0
93.0,14.0
94.0,13.0
95.0,11.0
96.0,21.0
97.0,16.0
98.0,13.0
99.0,12.0
100.0,9.0
101.0,16.0
102.0,12.0
103.0,12.0
104.0,9.0
105.0,10.0
106.0,13.0
107.0,14.0
108.0,12.0
109.0,10.0
110.0,14.0
111.0,9.0
112.0,13.0
113.0,7.0
114.0,14.0
115.0,8.0
116.0,9.0
117.0,7.0
118.0,8.0
119.0,5.0
120.0,11.0
121.0,10.0
122.0,12.0
123.0,5.0
124.0,9.0
125.0,5.0
126.0,6.0
127.0,10.0
128.0,8.0
129.0,8.0
130.0,9.0
131.0,7.0
132.0,8.0
133.0,8.0
134.0,2.0
135.0,12.0
136.0,13.0
137.0,13.0
138.0,6.0
139.0,12.0
140.0,7.0
141.0,5.0
142.0,6.0
143.0,11.0
144.0,3.0
145.0,4.0
146.0,9.0
147.0,11.0
148.0,7.0
149.0,5.0
150.0,5.0
151.0,7.0
152.0,4.0
153.0,5.0
154.0,8.0
155.0,3.0
156.0,7.0
157.0,5.0
158.0,6.0
159.0,2.0
160.0,3.0
161.0,3.0
162.0,8.0
163.0,5.0
164.0,5.0
165.0,5.0
166.0,3.0
167.0,7.0
168.0,5.0
169.0,3.0
170.0,2.0
171.0,5.0
172.0,4.0
173.0,4.0
174.0,3.0
175.0,2.0
176.0,2.0
177.0,4.0
178.0,3.0
179.0,5.0
182.0,2.0
183.0,1.0
184.0,4.0
185.0,4.0
186.0,2.0
187.0,3.0
188.0,2.0
189.0,1.0
191.0,3.0
192.0,2.0
193.0,1.0
194.0,1.0
195.0,1.0
197.0,3.0
199.0,2.0
200.0,1.0
202.0,2.0
203.0,1.0
205.0,3.0
206.0,1.0
207.0,3.0
208.0,1.0
209.0,1.0
211.0,1.0
212.0,2.0
216.0,2.0
217.0,1.0
219.0,1.0
220.0,2.0
221.0,1.0
223.0,1.0
224.0,1.0
227.0,1.0
238.0,1.0
244.0,2.0
245.0,1.0
263.0,1.0
274.0,1.0
